CMPLID,ODINO,MFR_NAME,MAKETXT,MODELTXT,YEARTXT,CRASH,FAILDATE,FIRE,INJURED,DEATHS,COMPDESC,CITY,STATE,VIN,DATEA,LDATE,MILES,OCCURENCES,CDESCR,CMPL_TYPE,POLICE_RPT_YN,PURCH_DT,ORIG_OWER_YN,ANTI_BRAKES_YN,CRUISE_CONT_YN,NUM_CYLS,DRIVE_TRAIN,FUEL_SYS,FUEL_TYPE,TRASN_TYPE,VEH_SPEED,DOT,TIRE_SIZE,LOC_OF_TIRE,TIRE_FAIL_TYPE,ORIG_EQUIP_YN,MANUF_DT,SEAT_TYPE,RESTRAINT_TYPE,DEALER_NAME,DEALER_TEL,DEALER_CITY,DEALER_STATE,DEALER_ZIP,PROD_TYPE,REPAIRED_YN,MEDICAL_ATTN,VEHICLES_TOWED_YN
1968443,11573143,Ford Motor Company,FORD,EDGE,2017.0,N,20240218,N,0,0,ENGINE,La Follette,TN,2FMPK4J97HB,20240221,20240221,,,"The check engine light gave codes P0302 & P0316 and I had noticed the coolant level being low. After doing some research, I see that Ford issued a TSB 22-2229 as the fix for the problem which includes a new engine block because of a poor design for the coolant flow causing the block to crack. This should fall on to Ford to repair rather than people that expect and need their vehicle to last.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968445,11573144,Honda (American Honda Motor Co.),HONDA,CR-V,2024.0,N,20231118,N,0,0,STEERING,New Orleans,LA,7FARS5H5XRE,20240221,20240221,,,"Vehicle steering sticks and cause a momentary increase in steering effort that could potentially cause overcorrection and an increased risk of a crash. The sticking typically happens when the steering wheel is slightly turned to the left; the steering column and wheel automatically skip back to the right. It feels as if it is 'jumping' or 'skipping' a cog in a wheel. Initially this happened only on the interstate on trips of longer duration (I purchased the car new in July 2023 and first noticed it on my first road trip in November 2023), but beginning in January 2024, it has started happening regularly while I am driving around town on surface streets. At this time, I do not feel as if it causes a significant safety risk, however given that the issue has significantly increased in frequency in a few short months (November- January), I do have concern that it could cause major safety concerns if not addressed. I have not taken the car to the dealership yet. I have seen that many other owners of 2024 CRVs have filed similar reports with NHTSA and there are numerous accounts on ownership groups online, so I wanted to file my own. I do believe this should be a recall issue. No warning lamps or lights have appeared thus far. I am open to having the issue inspected if necessary. I will be contacting my dealership today. Thank you for your consideration.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968446,11573145,Toyota Motor Corporation,TOYOTA,COROLLA CROSS,2023.0,N,20240221,N,0,0,UNKNOWN OR OTHER,Shelburne,VT,7MUBAABG9PV,20240221,20240221,,,"I have contacted the Toyota company several times over the internal multimedia system in the vehicle I purchased in October 2023. This system requires that I download a poorly developed application on my phone from Toyota in order to fully interact with the system. I will not put any app on my personal phone that is a potential security risk and is one of the poorest rated apps on the app store where it resides. Because I won't add this awful Toyota tracking device on my phone, I am required to interact with this panel to distraction while driving, which is causing safety issues. I would like to know how it is legal for a corporation like this to require that someone download an app with security risks on their phone, in order to use an interior car function, which can cause major safety issues because it is so distracting while driving.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968447,11573146,"Chrysler (FCA US, LLC)",RAM,1500,2015.0,N,20220609,N,0,0,FUEL/PROPULSION SYSTEM,Simi Valley,CA,1C6RR7LM4FS,20240221,20240221,,,"There is a safety recall on this vehicle, recall number 22V-406, issued in June 2022, which still has no remedy.  We are concerned about the safety of this vehicle and my wife has had many instances where she was trying to accelerate into traffic, and the vehicle stalled.  This has been an ongoing issue, and we are afraid one day this will lead to an accident.  I believe 2 years is more than enough time for a remedy to this to have been found.  I have spoken to the service department at my local Ram dealership, and all they tell me is that the parts are not available. This is unacceptable, and we need this resolved.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968448,11573147,Honda (American Honda Motor Co.),HONDA,ODYSSEY,2018.0,N,20240221,N,0,0,POWER TRAIN,Wayne,NJ,5FNRL6H57JB,20240221,20240221,,,"The 2018 Honda Odyssey with 59,000 miles downshifts on its own when we are driving.  This has happened about half a dozen times.  It is disconcerting because the vehicle slows down.  No one has hit us from behind. The Odyssey was at the dealer for a transmission fluid change recently.  A multipoint inspection was done with no mention of the transmission or any other problems. There have been no warning lamps, messages, etc. displayed on the instrument panel. There are no service bulletins or recalls at this time.",IVOQ,N,,N,N,N,,,,,,35.0,,,,,,,,,,,,,,V,,N,N
1968449,11573148,"Kia America, Inc.",KIA,RIO,2016.0,N,20230925,N,0,0,"SERVICE BRAKES, HYDRAULIC",Mesquite,TX,KNADM4A30G6,20240221,20240221,,,"The contact owns a 2016 Kia Rio. The contact received notification of NHTSA Campaign Number: 23V652000 (Service Brakes, Hydraulic) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The dealer was made aware of the issue and confirmed that parts were not yet available. The manufacturer was not made aware of the issue. The contact had not experienced a failure. VIN tool confirms parts not available.  ",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Southwest Kia Mesquite,,Mesquite,TX,75150,V,,N,N
1968450,11573149,Ford Motor Company,FORD,FOCUS,2017.0,N,20240215,N,0,0,POWER TRAIN,Ypsilanti,MI,1FADP3F23HL,20240221,20240221,62000.0,,"The contact owns a 2017 Ford Focus. The contact stated while driving at an undisclosed speed and attempting to accelerate, the RPM's increased quickly however, the vehicle failed to respond as needed with the vehicle jerking and shuddering. The vehicle returned to normal functionality, but the failure became a regular occurrence. No warning lights were illuminated. The vehicle was taken to the dealer, who diagnosed a failure with the clutch throw-out bearing, requiring a replacement of the clutch assembly. The vehicle was not repaired. After investigating the failure, the contact related the failure to NHTSA Campaign Number: 18V169000 (Power Train) but the VIN was not included. The manufacturer was notified of the failure, and a case was opened. The failure mileage was 62,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Bob Maxey Ford of Howell,,Howell,MI,48843,V,,N,N
1968451,11573150,"General Motors, LLC",CHEVROLET,TRAVERSE,2015.0,N,20240221,N,0,0,AIR BAGS,Spring,TX,1GNKRHKD4FJ,20240221,20240221,,,"The contact owns a 2015 Chevrolet Traverse. The contact received notification NHTSA Campaign Number: 23V334000 (Air Bags) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repairs. The local dealer was made aware of the issue and confirmed that the parts were not yet available. The manufacturer was notified of the issue. The contact had not experienced a failure. VIN tool confirms part not available.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Buckalew Chevrolet,,Conroe,TX,77304,V,,N,N
1968452,11573151,"Chrysler (FCA US, LLC)",JEEP,COMPASS,2008.0,N,20240218,N,0,0,POWER TRAIN,Coon Rapids,MN,1J8FF47W58D,20240221,20240221,,,"The vehicle stalled when waiting for lights and at low speed turning after the fuel tank was filled up. Multiple incidents had happened. No warning sign before the incident happened.  Very dangerous because the vehicle stalled in moving traffic suddenly. Also, there was a gasoline smell near the vehicle when parked. Several mechanics tried to find the issue but failed. ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968453,11573152,Ford Motor Company,FORD,ESCAPE,2020.0,N,20240215,N,0,0,STRUCTURE:BODY:DOOR ,Delray Beach,FL,1FMCU0H65LU,20240221,20240221,33000.0,,"The contact owns a 2020 Ford Escape. The contact stated that while opening the front driver's side door, there was an abnormal cracking sound heard. There were no warning lights illuminated. The vehicle was taken to the local dealer, where it was determined that the driver’s side front door was cracked or had a fractured spot weld at the check arm attachment in the door assembly. The dealer informed the contact that the door needed to be replaced. The vehicle was not repaired. The manufacturer was contacted, and informed the contact there was no coverage under a recall or warranty for the repair. The contact stated that the failure was related to NHTSA ID Number: 10234590, Manufacturer Communication Number: SSM 51553 (Structure). The failure mileage was approximately 33,000. ",EVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,Grieco Ford of Delray Beach,5612831099,Del Ray Beach ,FL, 33483,V,,N,N
1968454,11573153,Honda (American Honda Motor Co.),ACURA,INTEGRA,2023.0,N,20231101,N,0,0,STEERING,Roseville,CA,19UDE4H62PA,20240221,20240221,,,"On 1/19/24 I took my 2023 Acura Integra in for an oil change at an Acura dealership. I notified the service desk staff member that for the past couple months I have been experiencing a sticky/notchy steering issue. I also mentioned that this issue has been reported frequently online with the other 2023 integras and other Hondas around the same year. Fortunately, I was able to accompany the service manager while he performed a quick test drive and he confirmed the issue at speeds of approximately 30mph.  That day the dealership contacted Acura and determined that my steered rack needed to be replaced, however they would need to order a new steering rack. After over a month of waiting for the new part, there is no ETA when the dealership will receive the new steering rack.  The dealership found that there were no logged errors.  This issue still persists daily and makes it difficult to maintain the center of the lane when driving at speeds higher than 30mph.  My car currently has approximately 13,000 miles and was purchased in October 2022.",IVOQ,N,,N,N,N,,,,,,30.0,,,,,,,,,,,,,,V,,N,N
1968455,11573154,Toyota Motor Corporation,TOYOTA,RAV4,2020.0,N,20240209,N,0,0,ENGINE,El mirage,AZ,2T3H1RFV2LC,20240221,20240221,,,"My vehicle that's only 4 years old stopped moving forward or backwards when putting the car in gear. The car turns on perfectly fine never gave us a warning or driving issues until the day it stopped moving on a highway. I got the vehicle towed to Avondale Toyota in Arizona and they told me not a single professional technician was able to find anything wrong with the transmission. I think to myself ""not one of these professionals can find an issue with a car that's 4 years old? That's odd to me. But they advised me they could fix the vehicle with a brand new transmission for $8,000 but that's my only option at this point. I live paycheck to paycheck and this isn't something that could have happened to me at a worst time expecting a child in the summer. Im hoping it could be just a solinod or something like a misfire. Please help. Sincerely a father in need.",IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1968456,11573155,Ford Motor Company,FORD,EDGE,2017.0,N,20231218,N,0,0,ENGINE,Chatsworth,CA,2FMPK3J95HB,20240221,20240221,77000.0,,"The contact owns a 2017 Ford Edge. The contact stated while driving at an undisclosed speed, the check engine warning light illuminated. Additionally, the engine overheated. The vehicle was taken to an independent mechanic where it was diagnosed with coolant leaking into the cylinder and that the engine needed to be replaced. The vehicle was taken to the dealer where it was diagnosed and determined that coolant was leaking into the cylinder and that the engine needed to be replaced. The vehicle was not repaired.  The contact was informed that the vehicle was out of warranty and that there was no active recall on the VIN regarding the failure. The manufacturer was made aware of the failure and advised the contact to report the failure to the NHTSA Hotline. The failure mileage was approximately 77,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Vista Ford ,,Woodland Hills,CA,91364,V,,N,N
1968458,11573156,"Volvo Car USA, LLC",VOLVO,S60,2012.0,N,20240201,N,0,0,VISIBILITY:WINDSHIELD,OAK LAWN,IL,YV1902FHXC2,20240221,20240221,,,original windshield never replaced unglueing to the point where you can push the glass and have it move and minor seepage of water ,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968459,11573157,"Chrysler (FCA US, LLC)",DODGE,DURANGO,2017.0,N,20230213,N,0,0,EXTERIOR LIGHTING:TAIL LIGHTS,Osterville,MA,1C4RDJDG2HC,20240221,20240221,79000.0,,"The contact owns a 2017 Dodge Durango. The contact stated that after a visual inspection of the vehicle, he became aware that the taillights were not functioning properly. No warning lights were illuminated. The vehicle was taken to the dealer, who diagnosed a failure with the taillight sealant, resulting in water leaking into the casing and short-circuiting the wiring. The vehicle was repaired, but the failure reoccurred. The manufacturer was notified of the failure but provided no assistance. The failure mileage was 79,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Premier Cape Cod Chrysler Dodg,,Hyannis,MA,02601,V,,N,N
1968460,11573158,Ford Motor Company,FORD,EXPLORER,2019.0,N,20240213,N,0,0,POWER TRAIN,Farmington,MO,1FM5K8DH1KG,20240221,20240221,,,"My wrench light came on in my 2019 Ford Explorer with 2.3L engine last week.  It caused my  vehicle to have lack of acceleration during launch and shudder while driving.  When my son and I took off from a stop, it was very slow when crossing traffic. Made appointment with Ford dealership to have it looked at the next morning.  After car was parked and restarted, wrench light went off.  Kept appointment and told them a mechanic friend said it sounded like the torque converter (which my mother who has a 2019 Ford Edge just had replaced the week before!).  Explained this to the dealership, they said it didn't sound like that was it.  4 wheel drive module was corrupt so they updated it and told me I may need a new transmission in the near future.  Today, my light came on again while taking my son to school and caused lack of acceleration while pulling onto the highway and I took it to the dealership while it was lit up.  Codes P0767 and P2704 showed and they told me it was I needed a new transmission due to my torque converter failing. I checked into it and Customer Satisfaction Program 20N07 does not include my car even though it is doing the exact same thing and was assembled in Chicago in January 2019 (timeframe of the program and location). I just don't understand how my car doesn't fall under that program when it is DOING THE EXACT SAME THING with only 67,200 miles on it.  This is a serious safety concern.  So thankful that there was not heavy traffic when I pulled onto the highway.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
