CMPLID,ODINO,MFR_NAME,MAKETXT,MODELTXT,YEARTXT,CRASH,FAILDATE,FIRE,INJURED,DEATHS,COMPDESC,CITY,STATE,VIN,DATEA,LDATE,MILES,OCCURENCES,CDESCR,CMPL_TYPE,POLICE_RPT_YN,PURCH_DT,ORIG_OWER_YN,ANTI_BRAKES_YN,CRUISE_CONT_YN,NUM_CYLS,DRIVE_TRAIN,FUEL_SYS,FUEL_TYPE,TRASN_TYPE,VEH_SPEED,DOT,TIRE_SIZE,LOC_OF_TIRE,TIRE_FAIL_TYPE,ORIG_EQUIP_YN,MANUF_DT,SEAT_TYPE,RESTRAINT_TYPE,DEALER_NAME,DEALER_TEL,DEALER_CITY,DEALER_STATE,DEALER_ZIP,PROD_TYPE,REPAIRED_YN,MEDICAL_ATTN,VEHICLES_TOWED_YN
1966984,11572145,Ford Motor Company,FORD,EXPLORER,2021.0,N,20231219,N,0,0,POWER TRAIN,COTTONWD HGTS,UT,1FM5K8HC8MG,20240215,20240215,,,"While making a left turn on a city street there was a loud bang noise and a sudden shift of the rear of the car. The bang noise was immediately followed by a loud grinding noise (sounded like metal on metal). There was a sudden loss in power, and I was only able to drive the car a short distance to get to the side of the street. When the car was put in park, the car rolled downhill without resistance. The car was towed to a Ford dealer for repairs. The dealer's repair shop drained the fluid from the rear differential and found ""large chunks of metal.""   The repair required the replacement of the rear differential. Had this event occured on a busy street, it could have resulted in a vehicle accident. The loss of vehicle control when the vehicle was placed in ""park""  could have also been a safety risk. This event is similar to the Ford recall of the Explorer for a rear axel bolt fracture (NHTSA recall 23V-199 and 22V-255). My vehicle VIN # has not been added to the recall list, therefore, Ford has refused to consider reimbursement for the cost of the repairs. I would like the NHTSA to consider adding my VIN# to the recall for this design defect. ",IVOQ,N,,N,N,N,,,,,,25.0,,,,,,,,,,,,,,V,,N,N
1966993,11572150,Ford Motor Company,FORD,F-150,2016.0,N,20240101,N,0,0,ENGINE,McKinney,TX,1FTEW1CG3GF,20240215,20240215,,,"The bolts on the exhaust manifold cannot withstand the torque and heat generated from the engine and turbos. The bolts snap and cause sagging and warping of the manifolds, which allow for unfiltered exhaust fumes to release into the engine bay and sequentialy into the main cabin. This not only causes carbon filled exhaust enter the environment, but it also exposes to passengers as well as any children in the cabin to carbon dioxide and carbon monoxide. This is a known design flaw by the engineers at Ford, and they have released a second generation of the manifold including an additional bolt hole. There have also been aftermarket parts created for this with more bolt holes to match the amount of holes that are available in the engine. Being a this is a known design flaw and increases environmental and personal risk, should be formally acknowledged by Ford and a recall should be administered at the cost of the company. ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1966994,11572151,Ford Motor Company,FORD,FUSION,2016.0,N,20231223,N,0,0,ENGINE AND ENGINE COOLING,Clifton,NJ,3FA6P0HD5GR,20240215,20240215,96000.0,,"The contact owns a 2016 Ford Fusion. The contact stated that when he started the vehicle in the mornings he noticed that it would idle roughly and large amounts of white exhaust was issued from the exhaust pipe. The contact stated that the check engine light was illuminated. Additionally, the contact noted that the vehicle was consuming unusual amounts of coolant that required him to fill the coolant reservoir every week with approximately one quart of coolant. The contact had taken the vehicle to a local dealer, where it was diagnosed and determined that coolant had intruded into the engine cylinders. The contact was advised that the engine block needed to be replaced. The vehicle was not repaired. The manufacturer was informed of the failure. The contact had researched online and related the failure to manufacturer Technical Service Bulletin Number: 19-2139 Coolant Intrusion into the Cylinder (Engine and Engine Cooling). The failure mileage was approximately 96,000.",EVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,Fette Ford,9737797000,Clifton,NJ,07013,V,,N,N
1967002,11572155,Ford Motor Company,FORD,F-350,2019.0,N,20231111,N,0,0,STEERING,Seahurst,WA,1FT8W3DT5KE,20240215,20240215,,,Death Wabble Twice all 6 wheels shook as though falling off. Semi truck behind hit airhorn and locked up brakes to avoid hitting me at 75mph..i had to immediately slow to 20mph to stop castrophe,IVOQ,N,,N,N,N,,,,,,75.0,,,,,,,,,,,,,,V,,N,N
1967007,11572159,Ford Motor Company,FORD,EDGE,2018.0,N,20231030,N,0,0,ENGINE AND ENGINE COOLING,Yuba City,CA,2FMPK4K96JB,20240215,20240215,98000.0,,"The contact owns a 2018 Ford Edge. The contact stated while operating the vehicle, the check engine warning light remained illuminated, and the vehicle was vibrating abnormally. The vehicle was taken to the local dealer who diagnosed that coolant was discovered in cylinder #1, causing a crack in the engine long block. The contact was informed that the engine needed to be replaced. Additionally, the transmission pressure plate had failed causing the vehicle to vibrate. The vehicle was not repaired. The failure mileage was 98,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,GEWEKE FORD ,,Yuba City,CA,,V,,N,N
1967008,11572160,Ford Motor Company,FORD,ESCAPE,2020.0,N,20231130,N,0,0,UNKNOWN OR OTHER,Dallas,TX,1FMCU0G66LU,20240215,20240215,,,GATEWAY MODULE FOR INSPECTIONS DOES NOT READ OR REGISTER WHEN MY CAR NEEDS AN INSPECTION.,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1967010,11572162,Ford Motor Company,FORD,RANGER,2020.0,N,20211007,N,0,0,ELECTRICAL SYSTEM,Hagerstown,MD,1FTER1EHXLL,20240215,20240215,14000.0,,"The contact owns a 2020 Ford Ranger. The contact stated while driving 30 MPH, the contact became aware that the interior lighting failed to turn off, resulting in the battery becoming drained. A short time later, the contact stated that the center display failed to display the correct information, after which the vehicle lost electrical power. No warning lights were illuminated. The vehicle was taken to the dealer, who diagnosed a failure with the audio control module (ACM). The vehicle was not repaired. The manufacturer was notified of the failure, and a case was opened. The failure mileage was 14,000.",EVOQ,N,,N,N,N,,,,,,30.0,,,,,,,,,Hagerstown Ford,,Hagerstown,MD,21740,V,,N,N
1967011,11572163,Ford Motor Company,FORD,ECOSPORT,2019.0,N,20240119,N,0,0,ENGINE,Appleton,WI,MAJ3S2GE3KC,20240215,20240215,,,"Our vehicle has had turbo problems for over a year and a half. The turbo was replaced once. Problems with rev hang and transmission rpm increasing randomly started happening. Then came the smell of gas/oil. The dealership had said it must be an internal problem because they couldn't find anything. Then most recently it was low oil pressure and the car dropping speed on the highway and not being able to get up to speed.  It started making a rattling/clinking noise and wasn't driving well at all. It was towed on January 22, 2024, to the dealership. It has been at the dealership for three weeks now. The dealership is waiting on word from Ford on what to do for us because we are still under warranty. ",IVOQ,N,,N,N,N,,,,,,70.0,,,,,,,,,,,,,,V,,N,N
1967018,11572167,Ford Motor Company,FORD,EDGE,2021.0,N,20231211,N,0,0,EXTERIOR LIGHTING,Rush Springs,OK,2FMPK3J95MB,20240215,20240215,,,"The lighting in my dashboard, screen (to include backup camera) aill go blank and turn blank periodically. When this happens -I cant access heating/cooling settings, rearview camera or other settings.  ",IVOQ,N,,N,N,N,,,,,,35.0,,,,,,,,,,,,,,V,,N,N
1967019,11572168,Ford Motor Company,FORD,ESCAPE,2020.0,N,20240215,N,0,0,STRUCTURE:BODY,Stover,MO,1FMCU0F64LU,20240215,20240215,,,Welds that hold the driver  door have broken lose causing the door to make a popping sound when opening and closing. You can see where the weld has broken and the inner brackets are no longer attached. Cant open door all the way as it causes it to bind up and not close. Tried to upload pictures but keep getting an error message. ,IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1967033,11572178,Ford Motor Company,FORD,FIESTA,2016.0,N,20231016,N,0,0,POWER TRAIN,Harrisburg,PA,3FADP4BJ3GM,20240215,20240215,79000.0,,"The contact owns a 2016 Ford Fiesta. The contact stated while driving approximately 35 MPH and descending a grade in the road, the contact attempted to depress the brake pedal to slow down however, the brake pedal went to the floorboard. The contact had to pump the brake pedal to slow the vehicle. The contact stated that the check brakes warning light was illuminated. Additionally, the contact stated that there were also mechanical issues with the transmission. The vehicle could not be shifted into reverse (R) and while the vehicle was in drive (D), the vehicle would hesitate while shifting gear. The contact took the vehicle to a local dealer who diagnosed the vehicle and determined that the clutch needed to be replaced. The vehicle was not repaired. The contact stated that the dealer had not diagnosed a failure with the brakes. The manufacturer was informed of the failure. The failure mileage was approximately 79,000.",EVOQ,N,,N,N,N,,,,,,35.0,,,,,,,,,Hoffman Ford,7176571600,Harrisburg,PA,17112,V,,N,N
1967037,11572181,Ford Motor Company,FORD,ECOSPORT,2018.0,N,20240206,N,0,0,ENGINE,Humansville,MO,MAJ3P1TE0JC,20240215,20240215,,,"wife was driving in rush hour traffic about 8am , noticed the warning  light  low engine oil pressure light on the dash, from the left lane she made her way to the right of the 4 lane highway to the breakdown lane due, to the traffic it took her a couple of mins to make it to the right at which time the car stopped running.car,it was towed. to a ford dealership in Lees Summit missouri it appears that the oil pump failed, the car is at that dealership for inspection .the wife's safety was put at risk due to this oil pump failure in rush hour traffic  the dealership has stated that the engine is locked up we have a extended warranty with fidelity warranty services,inc and someone from there has to inspect the motor first before the ford dealer can made any repairs Bob Sight ford is the dealership in Lees Summit MO, there was no advance warning of the problem until the warning light came on   ",IVOQ,N,,N,N,N,,,,,,60.0,,,,,,,,,,,,,,V,,N,N
1967039,11572182,Ford Motor Company,FORD,ESCAPE,2021.0,N,20231006,N,0,0,ENGINE,Bella Vista,AR,1FMCU0LZ7MU,20240215,20240215,,,"My family was driving on the highway to a sports event when the engine started making a high revving sound. We were driving up a hill at around 70mph and in response to the engine noise, slowed the vehicle to a stop and turned off the engine. The vehicle was towed to a Ford service center where we were told that the engine was completely out of oil and had been destroyed. We did not get any alerts or warnings from the vehicle prior to the high revving sound.  According to Ford recall 23S27 and NHTSA recall 23V380, this is a known issue and could have put our family at significant risk.  We spoke to many people at Ford but they denied warranty coverage due to ""improper oil filter installation"". We were without our vehicle for 2 months before we decided to have another mechanic give an estimate and complete the repairs. The repair was a full engine replacement costing $7,000+.  Ford has since refused to reimburse us for the repair costs.  The incident occurred on 10/6/23 with around 52,000 miles. The vehicle was purchased new on 10/24/21.",IVOQ,N,,N,N,N,,,,,,70.0,,,,,,,,,,,,,,V,,N,N
1967043,11572185,Ford Motor Company,FORD,ESCAPE,2020.0,N,20240214,N,0,0,STRUCTURE:BODY,Pingree,ID,1FMCU9J94LU,20240215,20240215,,,The drivers door is becoming harder to open and close. Was told it is a faulty weld on the door arm. This is a safety concern due to not being able to get out of the vehicle.,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1967045,11572187,Ford Motor Company,FORD,ECOSPORT,2019.0,N,20240215,N,0,0,ENGINE,TEMPERANCE,MI,MAJ3S2GE2KC,20240215,20240215,,,"I tried contacting Ford and they told me to contact the dealer.  My car smells like burnt oil and then I got this recall notice.  I called Yark and Brondes dealerships and both refuse to do a diagnostic on my car unless I pay them for a 1/2 day's wages or $160 or more.  They both acknowledged knowing about the recall.  I am a senior citizen on a fixed income and am really upset they won't do a free diagnostic to confirm I do not have a fractured engine oil pump drive belt tensioner arm.  My Powertrain is still under warranty, and they still will not do the diagnostic free unless I have a problem.  If I do have a problem, they don't have the part to fix it.  In the meantime, I risk burning up my engine or having it catch on fire.  I park my car in an attached garage so a potential car fire while in my garage is a risk to my safety.  The car could literally burn down my house.  I am told Ford won't issue parts until 2nd quarter of 2024.  In the meantime, the dealerships and Ford will not help their customers and just leave them stranded.  I had a Ford Milan, and they did this stall tactic on the Takata airbags.  I never did get that recall completed and I tried to get the dealers to replace it multiple times.  I finally was forced to turn the car in for a new lease. I was too scared to drive it.  I hope you can help me.  I am more than willing to let you inspect my car anytime.  The engine warning light has not yet come on but when I turn off the car it does smell like burnt oil.  I have kept up on all oil changes.  I don't see oil leaking onto garage floor.  Bottom line my safety is being put at risk while Ford plays the waiting game for profit.  I am a senior and disabled.  My only way of getting around is this car since I live in the country.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1967055,11572195,Ford Motor Company,FORD,F-150,2023.0,Y,20240203,N,1,0,WHEELS,Winter Garden,FL,1FTFW1RG9PF,20240215,20240215,178.0,,"The contact owned a 2023 Ford F150. The contact stated that while his wife was driving at 70 MPH, the driver's side wheel and axle detached, the driver lost control, and she crashed into the guard rail. There were no warning lights illuminated. The driver sustained injuries to her body, including burns, bruises, and neck and shoulder pain. The driver received medical attention in the emergency room. The air bags were deployed. There was no reported fire. A police report was filed. The vehicle was towed to a tow lot. The local dealer was not contacted. The vehicle was not diagnosed or repaired. The vehicle was deemed a total loss by the insurance company. The manufacturer was not informed about the failure. The failure mileage was approximately 178. ",EVOQ,Y,,N,N,N,,,,,,70.0,,,,,,,,,,,,,,V,,Y,Y
