,CMPLID,ODINO,MFR_NAME,MAKETXT,MODELTXT,YEARTXT,CRASH,FAILDATE,FIRE,INJURED,DEATHS,COMPDESC,CITY,STATE,VIN,DATEA,LDATE,MILES,OCCURENCES,CDESCR,CMPL_TYPE,POLICE_RPT_YN,PURCH_DT,ORIG_OWER_YN,ANTI_BRAKES_YN,CRUISE_CONT_YN,NUM_CYLS,DRIVE_TRAIN,FUEL_SYS,FUEL_TYPE,TRASN_TYPE,VEH_SPEED,DOT,TIRE_SIZE,LOC_OF_TIRE,TIRE_FAIL_TYPE,ORIG_EQUIP_YN,MANUF_DT,SEAT_TYPE,RESTRAINT_TYPE,DEALER_NAME,DEALER_TEL,DEALER_CITY,DEALER_STATE,DEALER_ZIP,PROD_TYPE,REPAIRED_YN,MEDICAL_ATTN,VEHICLES_TOWED_YN,FULL_STATE,FAIL_QUARTER,FULL_VIN,PROD_DATE,VEHICLE_LINE_WERS,VEHICLE_LINE_GSAR,VEHICLE_LINE_GLOBAL,ASSEMBLY_PLANT,WARRANTY_START_DATE,REPAIR_DATE_1,REPAIR_DATE_2,MILEAGE_CLASS,EXTRACTED_DATE
139,1967193,11572285,Ford Motor Company,FORD,ECOSPORT,2018.0,N,20231124,N,0,0,ENGINE,ROUND LAKE BEACH,IL,MAJ3P1TE1JC,20240216,20240216,,,A LOSS OF ENGINE OIL PRESSURE. ENGINE DAMAGE  WHICH CAN RESULT IN A LOSS OF MOTIVE POWER MECHANIC HAS HAD CAR SINCE THANKSGIVING 2023 WAITING FOR MOTOR,IVOQ,N,,N,N,N,,,,,,25.0,,,,,,,,,,,,,,V,,N,N,Illinois,Q4, ~ ,,,,,,,,,> 36K,2024-02-22
140,1967197,11572289,Ford Motor Company,FORD,EXPEDITION,2016.0,N,20230216,N,0,0,ENGINE AND ENGINE COOLING,Louisville,KY,1FMJK2AT0GE,20240216,20240216,125000.0,,"The contact owns a 2016 Ford Expedition. The contact stated that an unknown fluid was leaking from the vehicle in two locations. The engine warning light was illuminated. The vehicle was taken to an independent mechanic and informed about a possible catalytic converter failure. The mechanic blew out the parts. The vehicle was taken to the local dealer, where it was diagnosed that the valve cover gasket was fractured, and the catalytic converter and vacuum pump needed to be replaced. The dealer informed the contact that the parts were not available. The dealer used silicon to secure the valve cover gasket. The vehicle was not repaired. The manufacturer was contacted and referred the contact to the NHTSA Hotline. The failure mileage was approximately 125,000.",EVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,Barley Ford,5024481661.0,Lousiville ,KY,40216.0,V,,N,N,Kentucky,Q1, ~ ,,,,,,,,,> 36K,2024-02-22
141,1967211,11572297,Ford Motor Company,FORD,FOCUS,2018.0,N,20231113,N,0,0,ENGINE AND ENGINE COOLING,Wade,ME,1FADP3FE6JL,20240216,20240216,62000.0,,"The contact owns a 2018 Ford Focus. The contact received notification of NHTSA Campaign Number: 23V905000 (Engine and Engine Cooling) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The contact stated that while her son was driving at an undisclosed speed, the oil pressure warning light illuminated. The power steering was inoperable, the vehicle went off the road and then lost motive power. The vehicle was towed to the dealer where it was diagnosed with a failed oil pump which caused the engine failure. The vehicle was not repaired. The dealer was made aware of the failure but confirmed that parts were not yet available. The vehicle was not repaired. The manufacturer was not made aware of the failure. The failure mileage was approximately 62,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Griffeth Ford ,,Caridou,ME,4736.0,V,,N,Y,Maine,Q4, ~ ,,,,,,,,,> 36K,2024-02-22
142,1967213,11572299,Ford Motor Company,FORD,F-150,2010.0,N,20240212,N,0,0,POWER TRAIN,Oak Lawn,IL,1FTEX1E6XAF,20240216,20240216,75000.0,,"The contact owns a 2010 Ford F-150. The contact stated that on several occasions while driving at various speeds, the transmission inadvertently downshifted to first gear and the wheels locked up. The vehicle was steered to the side of the roadway and restarted. The vehicle was not diagnosed or repaired. The manufacturer was notified of the failure. The failure mileage was 75,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,Illinois,Q1, ~ ,,,,,,,,,> 36K,2024-02-22
143,1967233,11572313,Ford Motor Company,FORD,FOCUS,2014.0,N,20230915,N,0,0,POWER TRAIN:AUTOMATIC TRANSMISSION,Liverpool,NY,1FADP3F26EL,20240216,20240216,100000.0,,"The contact owns a 2014 Ford Focus. The contact stated while driving 30 MPH, the vehicle started to shake, after which the vehicle lost motive power and was unable to accelerate above 5 MPH. The contact was able to pull to the shoulder of the roadway, where the failure persisted. The check engine warning light was illuminated. The vehicle was taken to the dealer, who diagnosed a failure with the transmission control module. The TCM was replaced, but the dealer was unable to program the TCM. The dealer diagnosed an additional failure with the dual clutch. The vehicle was not repaired. The manufacturer was notified of the failure but referred the contact to the NHTSA Hotline for assistance. The failure mileage was 100,000.",EVOQ,N,,N,N,N,,,,,,30.0,,,,,,,,,Davidson Ford of Clay,,Liverpool,NY,13090.0,V,,N,N,New York,Q3, ~ ,,,,,,,,,> 36K,2024-02-22
144,1967258,11572328,Ford Motor Company,FORD,ECOSPORT,2018.0,N,20240113,N,0,0,ENGINE AND ENGINE COOLING,Revere,MA,MAJ3P1TE7JC,20240216,20240216,47000.0,,"The contact owns a 2018 Ford EcoSport. The contact stated that while driving at an undisclosed speed, the low oil pressure warning light illuminated on the instrument panel, prompting the contact to pull to the shoulder of the roadway and cease driving the vehicle. The vehicle was towed to the dealer, who diagnosed a failure with the oil pump, resulting in damage to the engine. The vehicle was not repaired. After investigating the failure, the contact related the failure to NHTSA Campaign Number: 23V905000 (Engine and Engine Cooling) and the VIN was included, but the parts were not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The manufacturer was made aware of the issue and confirmed that parts were not yet available. The failure mileage was 47,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,McGovern Ford of Saugus,,Saugus,MA,1906.0,V,,N,Y,Massachusetts,Q1, ~ ,,,,,,,,,> 36K,2024-02-22
145,1967267,11572335,Ford Motor Company,FORD,ESCAPE,2020.0,N,20240215,N,0,0,STRUCTURE:BODY:DOOR:HINGE AND ATTACHMENTS,Inver Grove Heights,MN,1FMCU9H99LU,20240216,20240216,63134.0,,"The contact owns a 2020 Ford Escape. The contact stated that the front driver's side door made an abnormal sound while opening. Additionally, the door failed to open for more than 5-inches due to the door check arm bracket being fractured. Additionally, the contact stated that the window failed to go down. The dealer was not notified of the failure. The vehicle was not diagnosed or repaired. The contact related the failure to Ford Campaign Number: 23B56. The manufacturer was notified of the failure and referred the contact to the NHTSA Hotline for assistance. The failure mileage was approximately 63,134.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,Minnesota,Q1, ~ ,,,,,,,,,> 36K,2024-02-22
146,1967270,11572338,Ford Motor Company,FORD,EDGE,2017.0,N,20240129,N,0,0,ENGINE,Summerfield,FL,2FMPK3G91HB,20240216,20240216,43200.0,,"The contact owns a 2017 Ford Edge. The contact stated while driving at an undisclosed speed, the check engine warning light illuminated. The vehicle was taken to the dealer, where it was diagnosed with coolant intrusion in the engine. The contact was informed that the engine needed to be replaced. The vehicle was not repaired. The manufacturer was made aware of the failure and a case was opened. The failure mileage was 43,200.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Gary Yeomans Ford Villages,,Belleview,FL,34420.0,V,,N,N,Florida,Q1, ~ ,,,,,,,,,> 36K,2024-02-22
147,1967276,11572342,Ford Motor Company,FORD,EDGE,2014.0,N,20200216,N,0,0,BACK OVER PREVENTION,Castaic,CA,2FMDK3JC6EB,20240216,20240216,60000.0,,"The contact owns a 2014 Ford Edge. The contact stated that the rearview camera image was distorted and blue while reversing. There was no warning light illuminated. The dealer was notified of the failure. The vehicle was not diagnosed or repaired. The manufacturer was notified of the failure. The failure mileage was approximately 60,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,California,Q1, ~ ,,,,,,,,,> 36K,2024-02-22
148,1967301,11572364,Ford Motor Company,FORD,ESCAPE,2015.0,N,20240214,N,0,0,BACK OVER PREVENTION: REARVIEW SYSTEM BRAKING,Glenview,IL,1FMCU9J95FU,20240216,20240216,,,The image in my reverse camera on my dashboard is upside down when I put the gearshift in reverse. Impossible to see if anything is behind me. I have not had it looked at yet by a dealership. Just began happening a few days ago.  No warning lights at all came on.  There are examples of this happening to other cars on YouTube.  Seems like a common but dangerous problem with certain Fords.,IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N,Illinois,Q1, ~ ,,,,,,,,,> 36K,2024-02-22
149,1967305,11572368,Ford Motor Company,FORD,TRANSIT,2016.0,N,20240212,N,0,0,VEHICLE SPEED CONTROL,Syracuse,NY,1FTYR1ZM5GK,20240216,20240216,,,"Instrument panel turns off on and on during driving. No ability to see speed, acceleration, engine heat, fuel, or any lights at all (unable to see warning lights like engine light or airbag or tire pressure and not even able to use blinkers or high lights). Problem occurs during driving (will even turn off and on many times within same driving session) but will also happen while car is sitting just with ignition on. Took to dealer and they couldnt find the problem, told me to (and I quote) “continue driving until it gets worse” so they could find the problem later on. Romano Ford in Fayetteville NY told us to continue using the vehicle while the instrument panels contiously turns off and on, disregarding the safety issues of not being able to monitor anything while driving (speed, heat, fuel, warnings, blinkers or anything!). When we scanned the vehicle for DTCs it comes up as the instrument panel is losing connection to every single module in the vehicle, and they for some reason do not see this as dangerous. ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,New York,Q1, ~ ,,,,,,,,,> 36K,2024-02-22
150,1967309,11572370,Ford Motor Company,FORD,MAVERICK,2023.0,N,20240215,N,0,0,SERVICE BRAKES,Richfield ,WI,3FTTW8E34PR,20240216,20240216,,,"Driving on highway when all warning lights came on the dash, including the messages: AdvanceTrac Off Collision Assist Off Parking Break On Service System Soon. My brakes and accelerator stopped working, and the car immediately started slowing down. I started pulling over but didn't even make it all the way out of the lane. I changed gears, but could not go Forward, emergency brake was on but wouldn't let me turn it off. It did let me put my hazards on. I kept attempting to change gears, and eventually the emergency brake went off and I could shift into drive and pull out of the highway lane. The truck was towed to the shop, and they told me on the phone there was an open recall on the emergency brake. They have not figured out the problem or been able to replicate the issue. ",IVOQ,N,,N,N,N,,,,,,78.0,,,,,,,,,,,,,,V,,N,N,Wisconsin,Q1, ~ ,,,,,,,,,> 36K,2024-02-22
151,1967312,11572372,Ford Motor Company,FORD,F-350,2019.0,N,20240202,N,0,0,POWER TRAIN,Humble,TX,1FT8W3DT3KE,20240216,20240216,135000.0,,"The contact owns a 2019 Ford F-350. The contact stated while driving 60 MPH and towing a trailer, the vehicle abruptly came to a complete stop. After a visual inspection, the contact observed that the passenger’s side rear axle had separated from the driveshaft. No warning lights were illuminated. The vehicle was towed to the dealer, who diagnosed a failure with the passenger’s side rear axle shaft requiring a replacement. The vehicle was not repaired. After investigating the failure, the contact related the failure to NHTSA Campaign Number: 19V688000 (Power Train) but the VIN was not included. The manufacturer was not notified of the failure. The failure mileage was 135,000.",EVOQ,N,,N,N,N,,,,,,60.0,,,,,,,,,Randall Reed's Planet Ford in ,,Humble,TX,77338.0,V,,N,Y,Texas,Q1, ~ ,,,,,,,,,> 36K,2024-02-22
152,1967318,11572376,Ford Motor Company,FORD,ECOSPORT,2020.0,N,20240214,N,0,0,ENGINE,Boston ,MA,MAJ3S2KE3LC,20240216,20240216,,,My car loses the power and stopped  suddenly.  Fortunately the car behind me took the other line quickly. ( check engin light and key tool light were on). I was trying to start it . It start but checking until stops. After a while it start and I tried to go max 20 miles/hours until I was home and parks the car till now. This was 2 days ago. And as I work uber I am not working . I do have appointment tomorrow with my dealer to see what they can do,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,Massachusetts,Q1, ~ ,,,,,,,,,> 36K,2024-02-22
153,1967327,11572381,Ford Motor Company,FORD,FOCUS,2018.0,N,20231016,N,0,0,ENGINE AND ENGINE COOLING,Deer Park,NY,1FADP3FE1JL,20240216,20240216,50605.0,,"The contact owns a 2018 Ford Focus. The contact stated while driving 60-65 MPH, the vehicle lost motive power with a message indicating an engine failure was displayed. The contact was able to veer to the side of the road. The vehicle was towed to an independent mechanic, where it was diagnosed that the engine had seized. The vehicle was not repaired. The vehicle was towed the residence of the contact's acquaintance. The contact later received notification of NHTSA Campaign Number: 23V905000 (Engine and Engine Cooling) which the contact related to the failure. The dealer and the manufacturer were not notified of the failure. The failure mileage was approximately 50,605. ",EVOQ,N,,N,N,N,,,,,,60.0,,,,,,,,,,,,,,V,,N,Y,New York,Q4, ~ ,,,,,,,,,> 36K,2024-02-22
154,1967334,11572384,Ford Motor Company,FORD,F-150,2021.0,N,20240210,N,0,0,VISIBILITY/WIPER,Lebanon,CT,1FTFW1ED9MF,20240216,20240216,69000.0,,"The contact owns a 2021 Ford F-150. The contact stated that while her husband was driving at an undisclosed speed, he became aware that the windshield wipers were not functioning. No warning lights were illuminated. The vehicle was taken to the dealer, who diagnosed a failure with the windshield wiper motor. The vehicle was not repaired. After investigating the failure, the contact related the failure to NHTSA Campaign Number: 22V142000 (Visibility). The VIN was included, and the vehicle was repaired, but the failure occurred. The manufacturer was notified of the failure but did not assist. The failure mileage was 69,000. ",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Columbia Ford KIA,,Columbia,CT,6237.0,V,,N,N,Connecticut,Q1, ~ ,,,,,,,,,> 36K,2024-02-22
155,1967335,11572385,Ford Motor Company,FORD,ESCAPE,2019.0,N,20230601,N,0,0,ENGINE AND ENGINE COOLING,Miramar,FL,1FMCU9GD4KU,20240216,20240216,58000.0,,"The contact owns a 2019 Ford Escape. The contact stated that while driving at various speeds, the vehicle was hesitating while accelerating, with white smoke coming from the exhaust. The check engine warning light remained illuminated. The vehicle was taken to the local dealer who diagnosed that coolant was present inside the engine cylinders. The contact was informed that the engine needed to be replaced. The vehicle was not repaired. The manufacturer was notified of the failure, but no assistance was offered. The failure mileage was 58,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Pines Ford,,Pembrook Pines,FL,,V,,N,N,Florida,Q2, ~ ,,,,,,,,,> 36K,2024-02-22
156,1967348,11572395,Ford Motor Company,FORD,ECOSPORT,2018.0,N,20230901,N,0,0,ENGINE AND ENGINE COOLING,Essington,PA,MAJ3P1VE4JC,20240216,20240216,77000.0,,"The contact owns a 2018 Ford EcoSport. The contact stated that while driving at undisclosed speeds, the low engine pressure warning light illuminated. The contact was able to pull over safely. The vehicle was taken to an independent mechanic, who informed the contact that the engine needed to be replaced. The contact received notification of NHTSA Campaign Number: 23V905000 (Engine and Engine Cooling); however, the part to do the recall repair was not yet available. The local dealer was contacted. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The manufacturer was made aware of the issue. The failure mileage was approximately 77,000. VIN tool confirms parts not available.",EVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,Y,Pennsylvania,Q3, ~ ,,,,,,,,,> 36K,2024-02-22
157,1967351,11572398,Ford Motor Company,FORD,EDGE,2017.0,N,20230601,N,0,0,ENGINE,FINKSBURG,MD,2FMPK4J97HB,20240216,20240216,,,"So the ecoboost engine in my 2017 ford edge has coolant intrusion in #1 cylinder at about 120,000mi which apparently is a known defect and happening to many others with ecoboost engines from 2015 to 2018. Yes available for inspection upon request. Safety? I don't know what happens if I keep driving which I have to because the recommended fix is a replacement engine which is $8,050. I've read many other comments from other people who are also stuck paying for a vehicle they can't or shouldn't be driving. Yes confirmed by a dealership service department. No not inspected by manufacturer, police, or insurance representative. Yes check engine light came on months ago when first checked out by same dealer was told I needed a powertrain control module. Please make ford take responsibility for this. Everyday people can not afford this and leaves us basically screwed. ",IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N,Maryland,Q2, ~ ,,,,,,,,,> 36K,2024-02-22
158,1967352,11572399,Ford Motor Company,FORD,F-150,2011.0,N,20240209,N,0,0,VEHICLE SPEED CONTROL,Osceola,MO,1FTFW1ET0BF,20240216,20240216,,,I was driving on the highway at 65 mph and the truck downshifted on it's own from 6th gear to 3rd gear causing the truck to loose power. This has happened twice while driving on the highway and the transmission recall has been updated prior to this.,IVOQ,N,,N,N,N,,,,,,65.0,,,,,,,,,,,,,,V,,N,N,Missouri,Q1, ~ ,,,,,,,,,> 36K,2024-02-22
159,1967353,11572400,Ford Motor Company,FORD,TRANSIT CONNECT,2014.0,N,20240216,N,0,0,UNKNOWN OR OTHER,Bartlett,IL,NM0LS7F70E1,20240216,20240216,,,Door latches - Took this vehicle into Hopkins Ford Dealer in Elgin IL. The parts aren't in so it is delaying the repair.  The main question I have is every time I have a recall I am told I have to wait for the part to break so they can send to Ford as proof in order to get the parts.  This does not make sense to me as this is a safety issue am I to wait to get injured because the recalled part finally breaks and then I can use the recall to repair my vehicle?,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,Illinois,Q1, ~ ,,,,,,,,,> 36K,2024-02-22
